GeometryCode,LegendLabelOrder,Max of Year,First Location,First Period,First Tooltip,First LANGUAGE_CODE,First LinkToBasemapVectoTileService,First LinkToEnvelopeFeatureService,First LinkToCentroidFeatureService,First LinkToVectorTileService,First DisputedBorderLayer,First DisputedAreaLayer,First LinkToDisputedVectorTileService,First FactValueForMeasure,First ValueType,First LegendColorForText,First LegendLabelText,First LegendMinHex,First LegendMaxHex
AFG,,2017,Afghanistan,2017,3.9,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,3.9,numeric,,,#d5f8ff,#002D5F
AGO,,2005,Angola,2005,8,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,8,numeric,,,#d5f8ff,#002D5F
ALB,,2013,Albania,2013,28.9,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,28.89,numeric,,,#d5f8ff,#002D5F
ARE,,2017,United Arab Emirates,2017,13.8,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,13.8,numeric,,,#d5f8ff,#002D5F
ARG,,2017,Argentina,2017,49.9,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,49.92,numeric,,,#d5f8ff,#002D5F
ARM,,2014,Armenia,2014,41.6,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,41.63,numeric,,,#d5f8ff,#002D5F
ATG,,2017,Antigua and Barbuda,2017,28.9,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,28.92,numeric,,,#d5f8ff,#002D5F
AUS,,2016,Australia,2016,38.4,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,38.4,numeric,,,#d5f8ff,#002D5F
AUT,,2018,Austria,2018,72.7,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,72.7,numeric,,,#d5f8ff,#002D5F
AZE,,2014,Azerbaijan,2014,48.2,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,48.22,numeric,,,#d5f8ff,#002D5F
BDI,,2014,Burundi,2014,7.9,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,7.9,numeric,,,#d5f8ff,#002D5F
BEL,,2019,Belgium,2019,55.8,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,55.8,numeric,,,#d5f8ff,#002D5F
BEN,,2010,Benin,2010,5,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,5,numeric,,,#d5f8ff,#002D5F
BFA,,2010,Burkina Faso,2010,4,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,4,numeric,,,#d5f8ff,#002D5F
BGD,,2016,Bangladesh,2016,7.9,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,7.95,numeric,,,#d5f8ff,#002D5F
BGR,,2017,Bulgaria,2017,74.5,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,74.54,numeric,,,#d5f8ff,#002D5F
BHR,,2017,Bahrain,2017,17.4,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,17.4,numeric,,,#d5f8ff,#002D5F
BHS,,2017,Bahamas,2017,29.6,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,29.57,numeric,,,#d5f8ff,#002D5F
BIH,,2014,Bosnia and Herzegovina,2014,34.9,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,34.93,numeric,,,#d5f8ff,#002D5F
BLR,,2014,Belarus,2014,108.3,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,108.3,numeric,,,#d5f8ff,#002D5F
BLZ,,2017,Belize,2017,10.4,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,10.36,numeric,,,#d5f8ff,#002D5F
BOL,,2017,Bolivia (Plurinational State of),2017,12.9,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,12.93,numeric,,,#d5f8ff,#002D5F
BRA,,2017,Brazil,2017,20.9,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,20.87,numeric,,,#d5f8ff,#002D5F
BRB,,2017,Barbados,2017,59.7,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,59.67,numeric,,,#d5f8ff,#002D5F
BRN,,2017,Brunei Darussalam,2017,28.5,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,28.5,numeric,,,#d5f8ff,#002D5F
BTN,,2012,Bhutan,2012,17.4,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,17.4,numeric,,,#d5f8ff,#002D5F
BWA,,2010,Botswana,2010,18,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,18,numeric,,,#d5f8ff,#002D5F
CAF,,2011,Central African Republic,2011,10,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,10,numeric,,,#d5f8ff,#002D5F
CAN,,2019,Canada,2019,25.2,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,25.2,numeric,,,#d5f8ff,#002D5F
CHE,,2018,Switzerland,2018,46.3,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,46.3,numeric,,,#d5f8ff,#002D5F
CHL,,2018,Chile,2018,20.6,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,20.6,numeric,,,#d5f8ff,#002D5F
CHN,,2017,China,2017,43.1,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,43.1,numeric,,,#d5f8ff,#002D5F
CIV,,2006,Côte d’Ivoire,2006,4,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,4,numeric,,,#d5f8ff,#002D5F
CMR,,2010,Cameroon,2010,13,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,13,numeric,,,#d5f8ff,#002D5F
